,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
257,41.33773509651872,30.0,57.284881591796875,56.92293930053711,34.78756332397461,79.32588958740234,90.3255386352539
258,42.357849742578146,30.0,56.93055725097656,46.91885757446289,42.50242614746094,83.30994415283203,91.93106079101562
259,42.71988038935128,30.0,56.54872512817383,44.250755310058594,33.25376510620117,75.27444458007812,84.6814193725586
260,55.04900216139155,30.0,61.34722900390625,49.375160217285156,22.103069305419922,73.3422622680664,88.06098175048828
261,40.22235601246427,30.0,72.71923065185547,48.41413497924805,26.825925827026367,67.37700653076172,89.7037582397461
262,45.109346950039395,30.0,67.64289855957031,53.549720764160156,26.18804931640625,66.63829803466797,83.83562469482422
263,51.7387035863221,30.0,60.71858596801758,52.70945739746094,26.08107566833496,70.23503875732422,84.51692199707031
264,54.23494184940818,30.0,55.6876220703125,60.956565856933594,23.78607940673828,75.75154876708984,87.021484375
265,42.36106056820645,30.0,70.34159088134766,57.21537780761719,44.38335037231445,84.73747253417969,89.77921295166016
266,42.3463881161557,30.0,53.02507019042969,54.51751708984375,33.51342010498047,77.77031707763672,89.66342163085938
267,55.508308591591735,30.0,55.238380432128906,58.274723052978516,35.73557662963867,72.99886322021484,92.53250122070312
268,42.582676108492585,30.0,56.763671875,51.29551315307617,30.546588897705078,88.61444854736328,95.21282958984375
269,50.8136962844072,30.0,58.00175857543945,55.18523025512695,40.877742767333984,80.8901596069336,92.48226165771484
270,56.13410279938221,30.0,64.60786437988281,47.81427764892578,30.386131286621094,81.05377197265625,88.40623474121094
271,51.60814321873267,30.0,59.780738830566406,60.142303466796875,25.0164852142334,71.11200714111328,85.56784057617188
272,46.64660166957871,30.0,59.20067596435547,60.004886627197266,33.542236328125,75.32013702392578,85.6899642944336
273,47.819403503829434,30.0,56.80320358276367,55.24537658691406,32.62762451171875,75.03060913085938,82.602783203125
274,35.31792648906149,30.0,63.59900665283203,49.192420959472656,25.97670555114746,85.74681854248047,91.20848846435547
275,43.83676277696841,30.0,54.54496383666992,49.549381256103516,44.24990463256836,84.3483657836914,91.91063690185547
276,51.08493166713171,30.0,62.0731315612793,50.41004180908203,25.205286026000977,82.26332092285156,87.85538482666016
277,39.013680561407384,30.0,62.435482025146484,55.50825119018555,28.68932342529297,69.53265380859375,86.07776641845703
278,50.80515491897317,30.0,62.93015670776367,50.71295166015625,26.39494514465332,80.16372680664062,86.92782592773438
279,40.337816122638394,30.0,52.92216110229492,45.70783615112305,40.40027618408203,80.88985443115234,90.19280242919922
280,51.449879445069406,30.0,56.04053497314453,59.14203643798828,29.73984146118164,73.63819122314453,85.69554901123047
281,43.71445678083895,30.0,63.229610443115234,57.089813232421875,29.993087768554688,78.44486999511719,92.21737670898438
282,45.90647431461087,30.0,69.0033950805664,59.703948974609375,28.6384220123291,73.95381927490234,89.97842407226562
283,40.43533501012795,30.0,56.88336944580078,55.791526794433594,31.22273063659668,74.1427001953125,90.69276428222656
284,52.838734757615086,30.0,60.02156448364258,59.525634765625,25.439571380615234,75.45315551757812,91.48123168945312
285,52.68277520941363,30.0,61.544410705566406,54.36363220214844,34.497703552246094,75.852783203125,89.55134582519531
286,44.015426199572545,30.0,64.22045135498047,60.989288330078125,34.65470886230469,76.28739166259766,90.7069320678711
287,37.01790053120942,30.0,56.482696533203125,58.81201171875,27.464134216308594,74.6778564453125,87.75423431396484
288,51.46362248376909,30.0,64.68202209472656,68.35362243652344,35.25380325317383,72.19692993164062,86.36720275878906
289,42.68350544863827,30.0,68.31571960449219,57.977325439453125,29.759281158447266,73.25953674316406,88.27204132080078
290,52.490333760065866,30.0,58.396697998046875,39.31064224243164,33.862552642822266,84.27540588378906,89.24535369873047
291,41.690657620334065,30.0,57.84602737426758,58.914791107177734,35.93425750732422,76.63890075683594,88.86943054199219
292,47.45171932255103,30.0,68.19029235839844,68.46591186523438,38.929840087890625,81.67301940917969,90.7832260131836
293,48.38620776595777,30.0,58.17426681518555,58.6038703918457,28.50728416442871,69.3630599975586,89.79280090332031
294,38.850320014334045,30.0,64.2301254272461,69.0564956665039,21.897048950195312,66.04939270019531,80.51387023925781
295,48.55590057551003,30.0,55.298648834228516,42.05002975463867,38.157814025878906,79.6285400390625,82.25239562988281
296,43.88126265391452,30.0,52.376853942871094,47.27001953125,25.56783103942871,68.28820037841797,85.9437255859375
297,47.46732878824861,30.0,55.01285934448242,52.655521392822266,29.948135375976562,74.37073516845703,90.03053283691406
298,52.202475361193734,30.0,65.87589263916016,62.337955474853516,24.148874282836914,70.36725616455078,82.78539276123047
299,44.18888724156529,30.0,55.60081100463867,65.84815979003906,32.6998291015625,74.66641235351562,91.4232406616211
300,33.49108091732274,30.0,58.7176628112793,63.3394889831543,20.16253662109375,82.86344146728516,91.0291976928711
301,54.999006941155635,30.0,64.56974792480469,59.077396392822266,26.51012420654297,67.42473602294922,84.95015716552734
302,42.66202618072264,30.0,54.606407165527344,53.61070251464844,33.72702407836914,73.25820922851562,82.13146209716797
303,44.1891308751263,30.0,59.712257385253906,48.36111068725586,31.79104995727539,83.06543731689453,78.95393371582031
304,48.02036098967563,30.0,59.390098571777344,54.45035171508789,35.027252197265625,72.58393096923828,91.17436218261719
305,54.83909002658906,30.0,63.64480972290039,50.37184143066406,43.71573257446289,71.86634826660156,91.2017593383789
306,47.24664981320884,30.0,62.28356170654297,49.48395538330078,30.08894157409668,76.55604553222656,93.1908950805664
307,51.278041906366894,30.0,63.45481872558594,53.994930267333984,33.69908142089844,83.46295166015625,89.91326904296875
308,35.66209967469387,30.0,53.21121597290039,42.060943603515625,44.30820846557617,85.49882507324219,87.89571380615234
309,43.65536625471068,30.0,60.851261138916016,54.61416244506836,22.970224380493164,82.57518005371094,88.57174682617188
310,42.768877004779036,30.0,62.845970153808594,57.40493392944336,31.695865631103516,80.04842376708984,89.83395385742188
311,48.6408951816657,30.0,53.194549560546875,43.514225006103516,23.098384857177734,75.37834930419922,87.82793426513672
312,36.81149820808457,30.0,58.08833694458008,49.0313720703125,43.46357345581055,84.15567779541016,89.84491729736328
313,36.04426209920776,30.0,54.69677734375,51.19915771484375,29.688753128051758,81.71794891357422,89.17901611328125
314,46.857928009658124,30.0,57.660423278808594,48.85170364379883,34.11276626586914,65.31253814697266,89.3978500366211
315,49.43506172457872,30.0,58.76547622680664,53.41419982910156,28.064165115356445,70.6482162475586,92.07689666748047
316,56.420340121462615,30.0,63.793033599853516,49.23872756958008,36.19468688964844,79.95428466796875,89.7724838256836
317,45.253020468304186,30.0,60.861114501953125,53.626407623291016,37.958553314208984,83.09717559814453,87.35701751708984
318,43.71268039601671,30.0,65.95939636230469,56.517669677734375,34.890716552734375,83.64714813232422,88.22600555419922
319,48.04694778044891,30.0,70.11334228515625,61.736106872558594,36.433746337890625,81.15101623535156,81.61199188232422
320,46.08515278834877,30.0,66.12565612792969,52.246429443359375,31.257858276367188,73.68453216552734,85.96903228759766
321,51.36547893332838,30.0,61.41461944580078,51.49007034301758,31.68092155456543,85.30160522460938,94.00542449951172
322,50.65390897050518,30.0,61.35641098022461,54.382049560546875,35.36559295654297,86.76622009277344,94.31778717041016
323,49.089289607666615,30.0,60.737022399902344,59.108055114746094,23.772144317626953,68.60350036621094,82.69330596923828
324,49.44508164273316,30.0,62.398521423339844,52.32444763183594,37.14297103881836,76.92961120605469,89.36210632324219
325,61.70331645693227,30.0,63.50849533081055,61.33242416381836,23.938690185546875,62.61231994628906,89.22372436523438
326,48.9929259173801,30.0,58.871009826660156,55.90102005004883,33.03969955444336,79.48329162597656,89.87659454345703
327,50.05214947599244,30.0,59.379737854003906,53.55272674560547,25.58552360534668,66.81105041503906,89.21122741699219
328,47.28520579166856,30.0,57.552085876464844,53.3983154296875,45.56684112548828,85.91216278076172,81.51627349853516
329,45.042413229337434,30.0,59.594356536865234,59.4447135925293,25.03496742248535,77.55165100097656,88.7981948852539
330,44.297037016916846,30.0,61.43689727783203,61.44675827026367,22.493932723999023,76.10289764404297,85.1146469116211
331,36.29086518227066,30.0,58.160282135009766,51.81393051147461,24.48577308654785,68.57052612304688,88.80296325683594
332,45.459406976647465,30.0,54.2408561706543,54.23088455200195,26.19869041442871,75.45092010498047,90.71465301513672
333,42.373762271111396,30.0,71.90762329101562,66.0445327758789,37.166751861572266,79.424072265625,89.41384887695312
334,42.273706686237446,30.0,64.94696807861328,63.247955322265625,25.381694793701172,74.34146118164062,87.43190002441406
335,46.43860086623144,30.0,53.168540954589844,52.999568939208984,31.32127571105957,76.92552947998047,93.60513305664062
336,50.43327286668658,30.0,51.88188171386719,39.844688415527344,37.46561050415039,76.50625610351562,84.18256378173828
337,33.76566192112482,30.0,56.96925735473633,55.81972885131836,35.51626968383789,85.04251861572266,88.8956527709961
338,36.46342037812912,30.0,64.20149993896484,57.895992279052734,36.347652435302734,86.02169799804688,92.94093322753906
339,45.0022713346071,30.0,60.80901336669922,56.76583480834961,36.7159309387207,84.40994262695312,91.01577758789062
340,44.684200375479904,30.0,57.062538146972656,51.46809387207031,26.936538696289062,82.06427001953125,91.38246154785156
341,39.59578304808202,30.0,54.33994674682617,51.92174530029297,33.767513275146484,78.17623901367188,87.31430053710938
342,53.51619482874007,30.0,64.12509155273438,61.02479934692383,28.522581100463867,73.62495422363281,88.45343017578125
343,48.51010871648431,30.0,63.538490295410156,61.92237091064453,28.6596736907959,70.70285034179688,89.31094360351562
344,60.78542865150614,30.0,54.320579528808594,51.00380325317383,28.767778396606445,79.81548309326172,90.17706298828125
345,44.990978605881246,30.0,63.00191879272461,51.695777893066406,27.057703018188477,70.16624450683594,85.84710693359375
346,45.73032602337234,30.0,59.55807876586914,63.16606521606445,31.884096145629883,78.10527038574219,90.56828308105469
347,41.52098346626348,30.0,63.90864562988281,52.06135940551758,39.76420211791992,79.84742736816406,88.51019287109375
348,47.70159325732507,30.0,59.03895568847656,51.1637077331543,37.20724105834961,80.39910888671875,89.61860656738281
349,39.809118070311044,30.0,69.45719146728516,53.773353576660156,34.47700500488281,73.44982147216797,90.75227355957031
350,41.80474857962212,30.0,60.315284729003906,58.144744873046875,31.385557174682617,77.88854217529297,90.47026062011719
351,34.67745296573323,30.0,60.127323150634766,54.63563919067383,27.339811325073242,69.23292541503906,89.27078247070312
352,41.96647878198748,30.0,61.691932678222656,50.75333786010742,32.518157958984375,75.5212631225586,89.78520202636719
353,37.148047109554945,30.0,50.90256881713867,53.07854461669922,24.46436882019043,75.64075469970703,95.33792877197266
354,38.42772872322354,30.0,63.41899108886719,50.179866790771484,31.894927978515625,80.90288543701172,92.31845092773438
355,45.98955534868817,30.0,60.40669250488281,46.783660888671875,24.72587013244629,73.41934204101562,92.52593231201172
356,53.0522857460752,30.0,48.61811447143555,52.245033264160156,32.68824768066406,88.50873565673828,87.64473724365234
357,51.388927157882065,30.0,60.49989318847656,53.4814338684082,37.11958312988281,83.06104278564453,91.02264404296875
358,43.434326457147804,30.0,58.709877014160156,51.6871223449707,27.271574020385742,70.3134536743164,91.42337036132812
359,43.109681254642474,30.0,59.98161315917969,53.365901947021484,38.557167053222656,74.99937438964844,81.21253967285156
360,53.387456741591606,30.0,56.3112907409668,60.540199279785156,20.60717010498047,74.3134765625,83.25919342041016
361,44.29930130319095,30.0,68.64491271972656,68.45256805419922,30.879980087280273,80.91175079345703,91.11863708496094
362,51.250999994355325,30.0,64.31983947753906,53.209991455078125,31.207412719726562,65.68096160888672,95.43473052978516
363,48.826938529603865,30.0,52.5162239074707,56.51534652709961,24.578094482421875,72.72111511230469,86.30622100830078
364,45.63569657647144,30.0,63.776100158691406,68.08438110351562,32.00368118286133,72.9822998046875,93.76612091064453
365,45.58595574442258,30.0,61.054141998291016,61.44926071166992,25.116716384887695,73.88680267333984,91.93909454345703
366,44.11199130963882,30.0,59.77680587768555,56.05528259277344,28.624195098876953,66.48339080810547,87.25677490234375
367,52.268675242831186,30.0,65.85308837890625,55.007240295410156,37.95146942138672,73.06037902832031,89.33023071289062
368,41.90517595125664,30.0,56.035804748535156,57.96343231201172,35.69832992553711,82.38134765625,89.33594512939453
369,45.119748961830275,30.0,57.049560546875,55.7839241027832,26.82199478149414,76.33466339111328,88.37287902832031
370,38.64671878369577,30.0,55.57403564453125,48.816795349121094,36.64670944213867,81.34586334228516,91.27149200439453
371,41.38618763004137,30.0,69.00926971435547,51.947574615478516,24.89675521850586,81.92816925048828,94.13802337646484
372,39.33325811449111,30.0,61.472984313964844,49.72811508178711,39.38823699951172,76.42283630371094,91.37495422363281
373,39.325646744681784,30.0,57.30134201049805,53.37958908081055,39.26524353027344,72.79950714111328,85.74384307861328
374,40.59603863174351,30.0,54.73554229736328,58.84359359741211,31.75864601135254,80.26873016357422,84.45806121826172
375,38.37541382016365,30.0,67.28038024902344,51.8723258972168,41.72396469116211,84.44319152832031,93.44586181640625
376,51.36596060525204,30.0,60.29409408569336,52.69940948486328,25.954618453979492,71.23745727539062,82.4449691772461
377,38.02522230447893,30.0,52.00918960571289,52.75806427001953,39.92762756347656,73.92727661132812,87.85533905029297
378,49.119328395198075,30.0,57.732627868652344,46.61587142944336,37.181976318359375,75.82759094238281,87.23741149902344
379,43.029474302298325,30.0,55.17749786376953,51.88214111328125,38.82627487182617,75.41899108886719,88.56208038330078
380,52.07961600697726,30.0,60.31623840332031,50.92618179321289,30.197689056396484,71.81737518310547,87.40502166748047
381,41.12607641521994,30.0,58.59718322753906,54.99296569824219,40.81589126586914,81.61190032958984,89.04056549072266
382,43.628197733069875,30.0,49.990970611572266,52.878231048583984,37.95317459106445,75.4067153930664,88.405517578125
383,36.63003955844815,30.0,56.61800003051758,55.48069763183594,29.761032104492188,75.1059799194336,90.43722534179688
