a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
56.571968,86.92327,44.7599,55.62333,82.82353,84.11658,0.0,74.78369,96.377106,88.11601,79.60865,87.665596,80.578354,86.0729,82.26404
56.451313,85.519936,43.276386,56.095104,86.28348,86.28619,0.0,75.99635,96.91141,83.25125,77.2178,87.42952,77.505936,84.88218,83.08042
66.186295,92.62549,34.00213,67.304985,90.902405,89.89878,0.0,79.62758,96.66109,86.692116,81.09239,90.893234,79.75332,85.10392,83.44494
61.701252,88.685425,37.049084,63.681034,90.08863,86.93344,0.0,77.3649,97.15794,85.54181,80.59045,89.276886,82.2782,85.466866,83.476
37.487957,76.08531,61.416702,37.136703,74.19359,79.50074,0.0,72.23543,99.09237,82.241615,79.91448,89.98155,74.71872,83.58951,83.41196
43.88037,76.26742,57.518932,42.949482,75.861305,82.4193,0.0,71.29877,98.89168,83.098885,78.10484,90.06661,74.03301,81.0128,81.59652
38.596596,73.59448,60.94434,40.303467,76.83497,80.271225,0.0,75.165955,97.91977,83.09838,79.37887,90.63533,78.26003,83.80393,81.56047
61.799908,88.461235,39.739784,61.14598,86.71876,84.669754,0.0,76.20385,101.056496,84.819954,79.38503,89.35628,79.72131,85.00807,81.95774
37.337494,69.205475,62.108093,39.781536,73.369965,79.81671,0.0,73.51312,99.23613,83.502625,79.237236,88.732056,74.44854,81.76968,82.39022
60.323402,86.09517,39.430943,61.819073,88.448265,86.98555,0.0,75.460106,96.069984,87.3869,79.5879,88.34597,78.86275,85.069084,82.70013
41.52412,75.841156,59.577198,40.81339,75.038475,77.98749,0.0,71.74932,97.101776,82.26846,75.60892,89.63268,75.06016,84.82343,81.370094
58.949837,86.58405,41.597057,59.617836,87.72945,85.962616,0.0,74.45795,96.43633,85.27582,80.208664,86.9777,81.57162,83.2774,79.77857
28.846548,70.550224,70.8855,28.203922,66.48801,77.690994,0.0,70.36192,95.322945,83.067604,79.00293,88.155655,72.21111,83.02514,83.53563
46.253815,80.521164,53.53186,47.64139,79.26179,81.41154,0.0,74.88267,96.90735,86.14918,80.54717,88.87189,81.06735,82.98193,81.4762
62.793365,88.15725,37.794403,60.19658,86.25145,86.24095,0.0,75.34642,97.20872,87.86029,80.9135,88.85789,80.19778,87.54244,82.090355
40.43981,79.35825,57.90773,41.73888,74.705826,81.1715,0.0,75.96118,99.28756,83.37632,80.49559,87.39395,76.84172,81.5313,81.640945
60.527283,86.94072,40.36292,60.047997,86.54183,86.85382,0.0,77.95973,97.335754,86.42583,81.06396,89.24327,81.34738,85.74338,82.353134
57.28188,84.12238,42.838135,58.19638,89.25812,85.49136,0.0,76.34515,97.79218,85.34862,78.70301,88.01895,80.555916,84.65181,84.00424
55.39951,82.8506,44.55182,54.475437,84.45857,83.262436,0.0,72.7883,96.977036,83.77943,77.59265,89.233795,77.325226,83.52917,80.69977
63.63152,87.00345,36.787636,60.755997,86.51787,87.15312,0.0,76.5422,99.18812,86.2619,80.090385,90.79831,82.451775,83.208496,80.322495
58.32987,85.58936,41.46047,57.576946,85.203445,85.115845,0.0,79.17945,98.87014,84.62229,79.06139,90.20176,79.100685,86.99277,84.6871
39.95994,75.064285,58.67672,41.329453,74.53745,78.77784,0.0,73.12811,98.1002,82.44852,77.48764,90.172714,75.324295,83.19251,82.36584
53.43335,85.299995,47.3893,52.982758,83.30397,81.8859,0.0,71.106674,97.342705,84.79954,80.78006,90.54513,75.57475,82.35982,79.25107
43.071865,75.430595,58.083458,43.005253,77.98688,82.55968,0.0,75.554565,100.77057,86.86578,80.38303,91.130615,74.291245,84.17997,81.57347
69.92045,88.70341,29.55475,69.044876,90.88859,87.68611,0.0,77.70076,96.89846,84.594986,77.01768,89.09002,82.20066,83.0097,80.795616
61.566963,87.30943,40.563854,61.921196,87.08218,85.52658,0.0,76.90741,98.958405,86.79494,82.80081,90.440796,79.063126,83.67948,80.64954
63.768154,88.28005,35.229626,63.18723,90.35732,91.22354,0.0,78.820496,98.377525,86.218155,80.41246,90.698006,81.66709,86.796165,82.06541
48.260742,81.13377,51.7593,47.12315,79.85263,82.190765,0.0,73.24919,98.58401,83.053665,77.130875,88.61292,79.6686,82.52075,79.57092
56.9211,84.959206,40.92063,58.733074,87.09442,86.965866,0.0,76.86665,94.94316,85.72945,77.132065,87.865974,80.626976,85.43646,82.377426
63.99644,87.77246,36.644978,62.851456,89.17949,86.93872,0.0,77.860085,95.33038,84.46242,80.499954,88.816795,80.64121,84.254745,83.35368
65.8733,90.95292,31.941391,70.04473,89.491035,86.56222,0.0,75.456924,99.43564,83.01851,77.63352,88.42388,79.60827,85.08585,81.908195
59.576557,87.32695,40.12443,59.019962,87.52701,86.716095,0.0,76.305275,98.353584,85.971214,78.585884,89.778275,78.178,82.42321,79.88579
42.00557,76.906746,57.969856,42.152466,79.4584,85.01271,0.0,73.61209,98.86396,86.03117,81.52511,88.97981,77.210266,83.57524,81.59853
45.680313,81.548004,54.901447,45.210964,78.97804,82.65049,0.0,74.75703,98.92907,82.343834,76.98194,87.46401,76.92997,84.91924,80.70447
37.71844,75.27706,60.701023,38.917133,73.3769,79.487495,0.0,75.65725,96.817055,83.75952,78.45682,89.720634,75.47373,84.966354,83.92404
58.012463,84.92761,42.909645,58.444115,85.77048,84.35344,0.0,76.54615,98.723335,84.065895,78.133026,90.29616,77.99577,83.75293,81.94286
60.682796,89.43787,40.277905,61.24269,86.99422,88.47797,0.0,78.481155,97.76195,84.66478,80.05744,88.75961,81.21639,84.31738,82.43339
56.54614,83.73951,47.147373,50.73167,82.89673,82.06087,0.0,71.91607,97.76513,82.44581,78.145454,91.23335,78.70261,82.58937,82.30242
47.073406,81.761055,51.875584,48.677128,80.13339,85.63918,0.0,78.79288,98.300064,87.690956,78.36774,92.357635,78.23591,86.29818,85.34771
33.374977,69.15873,70.761826,31.043962,66.951614,76.43145,0.0,69.84587,100.343315,82.76489,76.9628,91.05345,70.87028,82.76302,82.609245
70.979385,91.335014,30.9183,69.12204,92.320274,91.57114,0.0,77.10289,99.189514,85.61187,78.53127,89.310684,79.60745,86.491035,84.31777
53.712288,84.60944,47.826298,49.59036,78.956184,83.87804,0.0,75.531105,97.77749,85.66642,78.65244,89.84905,80.88357,83.65259,81.27698
38.722183,72.98116,61.856564,38.257404,73.115005,80.558136,0.0,71.560524,98.25657,81.66136,76.106094,88.498924,72.3896,80.80535,78.96706
50.386436,83.46068,47.090523,52.745567,84.21354,84.70101,0.0,73.46959,97.14421,86.79961,80.13701,89.88505,80.597275,83.61137,81.004105
60.620625,89.27088,39.589916,61.30481,86.84636,86.865585,0.0,74.20354,98.40839,85.6424,80.24048,90.755295,78.42846,84.75652,82.20431
56.271606,87.58493,46.167423,53.268578,83.77921,83.613754,0.0,72.93656,98.84007,86.03724,79.24056,88.483,79.385544,82.878525,82.38152
54.809147,85.89561,46.825794,53.32735,83.39399,85.35464,0.0,75.43603,97.6212,83.209755,80.17472,90.448166,79.056175,82.331345,82.93785
41.764725,78.756355,57.779427,41.833824,76.67606,81.553055,0.0,73.89437,100.00027,85.924484,80.61863,89.626205,77.821846,87.02766,83.48864
36.67556,72.711655,63.063225,38.986786,74.47713,82.6515,0.0,72.01336,99.02369,84.53068,78.64942,90.85118,75.2507,84.488495,82.40438
47.716526,79.54043,53.335064,44.862827,79.28795,81.55189,0.0,75.090034,96.33314,84.17318,79.57896,87.9818,76.82056,80.74544,81.11855
45.507538,79.65734,54.387024,44.618385,76.39711,80.49217,0.0,74.58578,96.828804,81.87431,78.2505,90.52185,77.99982,85.71739,82.47807
63.68894,88.01698,35.064865,68.43357,91.36092,89.66345,0.0,77.81285,97.5693,83.97521,80.4064,89.34069,80.76186,84.82859,81.33718
43.59432,76.46734,57.46223,44.017593,77.13202,81.994484,0.0,76.07883,99.15763,82.51888,79.98314,92.20758,79.74043,84.51053,83.552925
50.88187,82.39448,49.069706,51.343075,82.28164,84.18868,0.0,73.42067,98.75994,84.857346,80.5238,89.36463,80.72595,87.670944,84.058586
57.29977,82.64432,44.782745,57.374283,85.8147,86.345436,0.0,77.12593,99.864044,84.60201,79.31133,90.5678,77.71273,86.18651,85.03955
51.84021,82.267624,47.28446,52.85542,82.31584,84.82611,0.0,76.09943,100.015396,84.16454,79.76904,92.058876,79.676186,86.93386,82.1031
32.907104,68.85828,67.36968,32.014828,67.68105,77.29808,0.0,69.8044,97.01257,82.73356,75.428604,91.67566,72.245026,85.17968,83.2442
49.65204,81.72208,50.269913,48.18639,78.24766,81.185844,0.0,72.93207,98.404015,81.45446,76.360794,86.31102,77.03439,83.47701,81.37855
52.748634,81.797134,47.37067,52.998306,85.96947,83.6149,0.0,75.511505,97.54514,85.57539,81.02451,89.40454,77.132484,83.45306,83.48736
50.07135,81.564095,49.23092,49.148186,84.88202,85.730034,0.0,76.106895,98.54348,84.78568,77.45325,91.08537,79.70727,86.52431,83.86935
39.796066,73.642746,59.76223,39.669502,76.58121,80.550224,0.0,74.32197,98.136444,81.88268,78.06244,89.04563,74.33082,81.3787,80.380264
53.522953,83.721,46.109974,53.04995,84.70394,87.08233,0.0,79.72351,97.88735,87.07388,81.99208,87.11613,80.205215,86.11806,80.66604
55.61163,85.87509,44.00012,57.534946,86.58408,88.72001,0.0,78.18845,99.95362,85.85877,79.725365,88.67799,80.18961,83.4417,83.74402
44.627296,76.61323,55.04801,42.72072,78.91026,84.68978,0.0,79.04665,99.11045,85.28614,78.74048,87.3288,76.974495,82.31956,80.775665
43.427364,75.89009,56.125862,42.521984,76.84853,82.8723,0.0,73.67527,99.43861,85.16082,81.085556,89.023094,76.64894,82.96185,77.73367
52.570843,85.0394,44.201893,55.727997,86.75152,88.549904,0.0,77.43553,98.611015,86.98962,82.63152,89.036095,79.25228,84.028275,85.008766
36.296253,71.97242,60.073345,37.978745,72.7887,79.12893,0.0,70.850006,99.17343,84.79888,80.44561,87.248695,76.9719,83.15611,82.540764
56.55796,83.47658,43.092796,56.616894,84.03109,83.58514,0.0,75.20689,97.3425,88.08344,80.61129,88.96916,79.785225,84.76119,83.89483
44.695023,73.91736,55.856922,43.98155,76.08297,81.72494,0.0,73.082535,101.25623,84.80126,80.85581,86.46191,74.88625,82.98143,82.05164
36.101944,70.27607,65.23941,34.221348,70.99535,80.59442,0.0,72.183044,100.53974,84.94656,78.64254,89.24039,76.50959,83.43363,83.16343
48.17992,79.244995,50.929005,49.924435,82.303116,82.3516,0.0,73.05837,99.133354,82.890625,77.88066,93.03062,77.531845,87.54428,82.048874
49.149136,81.521935,50.044952,49.69885,81.78974,85.00081,0.0,77.01017,99.766,85.4979,79.99523,89.465096,76.33338,84.84185,84.227806
47.668465,78.2909,51.701393,49.10038,78.43236,84.01654,0.0,75.54932,97.449875,87.98473,81.6653,90.13373,76.784294,86.07988,81.65128
47.11311,81.433266,53.66131,46.227806,79.925964,83.77489,0.0,77.194984,99.70336,84.959496,80.79244,89.37132,79.52045,82.46219,81.5073
43.91663,79.149574,54.181156,47.093594,77.510414,84.53344,0.0,74.51815,100.16916,83.33989,78.43293,89.73205,77.50352,84.64201,81.298904
61.83451,86.63276,39.293716,61.568996,89.07155,84.93631,0.0,78.72176,99.66898,80.87481,78.620445,89.647514,82.04345,83.791336,83.17875
73.77107,92.68781,24.406988,74.31929,91.97396,90.239,0.0,79.57727,101.121826,85.79673,82.468864,92.250496,82.41209,83.920654,82.437
47.767803,81.60026,53.18501,46.777374,79.57732,85.1427,0.0,75.910545,98.4689,83.595024,76.59482,92.084694,75.85356,84.46618,82.57743
34.636482,69.75557,65.35163,36.815125,69.95651,80.30628,0.0,72.93972,97.87661,81.86149,77.88243,88.92327,69.88152,80.92898,82.34782
54.356018,83.40545,45.762024,53.796204,85.44731,85.62062,0.0,76.74283,98.088646,85.614876,78.339195,89.24974,80.98975,86.04311,83.31041
49.921757,84.83253,47.64151,51.29757,81.02455,84.81167,0.0,78.51153,100.45804,86.500046,80.94638,89.277435,79.4548,85.12047,83.68859
15.677234,54.900967,83.75652,17.123394,53.944305,70.165665,0.0,65.303085,97.85694,80.26924,77.99328,89.24374,66.4585,80.96738,82.696205
39.09781,74.31707,59.881016,44.901577,76.49095,81.854034,0.0,72.90003,99.10741,83.34015,77.370224,90.698105,76.61641,83.96692,82.36176
45.390823,80.14146,56.29237,46.077446,79.36641,81.302895,0.0,74.948845,97.722115,83.030975,74.49442,90.81841,74.67279,84.955315,81.98304
63.404396,87.8217,36.61822,62.901093,87.183464,85.85688,0.0,77.10264,99.6338,84.512665,81.104034,89.67501,81.30993,83.682434,82.14131
57.208782,86.31891,41.817112,57.20681,88.75778,85.6025,0.0,76.9513,99.241196,86.72606,79.8078,89.98054,79.63476,84.736595,80.08927
33.348778,71.54045,65.23293,34.710075,71.12238,81.21322,0.0,75.67489,99.22729,83.29251,77.753,87.13854,74.15106,82.780235,81.58493
67.93098,90.18635,32.97374,67.85396,88.69042,85.584114,0.0,78.590324,99.12418,85.75643,78.60758,90.03406,79.965935,83.9508,84.434135
51.447464,81.91088,45.767776,54.904488,83.757576,84.86789,0.0,77.205925,99.494415,84.83923,83.40076,87.028435,77.619934,83.50576,81.0662
37.614475,72.533295,63.350357,35.470642,69.346565,78.85907,0.0,71.886955,97.394966,82.22212,76.261215,88.22251,74.02829,81.28623,80.33943
48.73944,81.02901,51.658665,48.15473,81.664505,86.13507,0.0,76.506744,98.839264,85.0576,77.422714,92.578285,78.52397,82.525116,82.36982
50.940056,80.61575,46.56967,55.71331,86.71552,87.18075,0.0,75.370056,99.557144,86.797195,80.4257,91.59178,76.96931,83.93756,78.96953
45.998287,79.70768,53.16346,48.309086,79.56105,80.09246,0.0,72.62044,97.85782,82.22433,78.21562,87.748375,76.7838,79.955246,78.87378
58.39082,87.726776,41.845985,58.405132,83.595024,83.410835,0.0,75.40172,100.85381,83.146095,77.938965,88.3283,76.638695,82.770546,82.57252
43.124557,74.6398,55.43709,45.287647,78.09117,82.24225,0.0,73.050766,99.28994,85.29394,78.61053,88.11143,73.660034,81.07534,82.543686
40.016113,77.13987,60.13045,38.809444,73.012024,79.82686,0.0,71.449066,96.8098,80.782074,78.727234,90.63048,74.62157,82.74049,82.341774
40.34746,74.77528,61.069733,37.454018,73.04866,81.00313,0.0,73.6584,100.311195,85.1007,79.51702,92.20426,76.27365,83.979614,79.9183
46.671463,78.30314,55.24136,43.772655,76.87523,82.86749,0.0,76.71789,99.38825,83.500626,77.36932,88.295876,77.39449,83.78405,82.375275
53.49711,84.13058,47.98664,51.369495,81.96344,85.19273,0.0,75.600555,100.6453,85.61597,78.736435,91.27019,79.85429,85.765976,84.30586
75.32477,95.08127,23.219164,75.081665,92.387634,87.562706,0.0,77.23068,99.498726,84.603035,83.101616,88.28342,82.27299,84.523125,82.951866
55.694984,84.90528,43.99123,59.344467,85.8681,83.72226,0.0,75.464485,98.56468,83.888214,79.554344,90.51204,81.39972,87.01077,86.281525
34.932056,69.67467,64.82831,36.60341,70.13153,79.09385,0.0,71.53681,98.71103,84.00886,79.83191,89.66138,72.68022,81.743355,82.80008
30.843346,66.350174,71.64389,29.573006,64.30664,74.27116,0.0,69.35701,97.44501,79.74351,76.592026,89.37991,68.19795,79.638725,79.0283
45.599537,77.70172,54.638664,44.319706,77.52742,80.9106,0.0,76.30191,101.95142,84.42236,78.15003,92.75842,75.987015,85.77168,82.538185
58.51774,85.00572,40.990433,58.812386,86.3764,86.899925,0.0,77.021645,99.23375,85.701485,81.43525,90.36881,80.55311,84.9434,80.04737
63.35313,87.43332,40.585567,62.129135,89.80429,87.20721,0.0,78.53656,97.54654,86.69909,79.90651,90.59998,80.19914,86.29077,83.12756
53.230576,84.21694,46.18404,53.815975,85.188255,83.91148,0.0,72.79424,96.65285,84.99412,81.21431,87.42152,78.98688,82.69968,83.6746
59.12584,86.547165,38.940598,61.03734,86.391396,85.1482,0.0,76.39602,98.787704,86.10188,80.831505,89.586426,79.25506,89.66416,85.09652
69.18095,89.01523,26.99093,73.83434,91.09606,84.17295,0.0,79.55777,97.35606,85.75108,78.8973,88.3691,81.07625,84.30226,81.81957
62.26302,89.812126,41.231056,59.65148,84.12199,84.86515,0.0,75.18362,98.44413,85.41029,77.71643,89.17292,78.922615,83.73277,81.19809
66.78949,88.01677,34.219845,65.55641,88.08672,86.31156,0.0,76.050316,98.90268,83.08521,76.29755,87.87362,81.10092,85.95589,84.68193
46.650906,77.3252,52.065407,48.492836,81.19831,80.42434,0.0,72.64494,97.52017,84.490456,79.58984,90.40931,75.58642,82.234856,78.240486
53.358948,83.421074,49.12574,51.443207,83.45681,82.98381,0.0,77.01349,99.48342,86.83924,80.609886,91.76369,77.12359,81.31323,80.97419
49.799095,80.21706,51.010864,49.612576,81.790054,83.98291,0.0,73.61707,95.94122,86.91075,82.59802,90.29579,78.63148,86.046684,81.89161
45.32484,79.87654,54.201984,44.879898,78.92134,86.26632,0.0,77.669624,97.17459,85.63111,77.62251,89.3946,76.30251,83.3948,81.50398
46.88733,79.3338,54.85962,44.789455,78.463905,81.83581,0.0,73.663795,98.041695,82.65824,79.20926,90.21812,75.85782,85.35977,82.013084
50.126297,81.22487,48.357838,53.567577,83.6715,84.15348,0.0,74.87347,99.94878,85.47511,80.44421,91.41772,78.98719,84.77003,83.341515
64.33365,88.48343,35.763367,62.804985,87.0331,86.16248,0.0,77.869965,96.723206,84.64265,79.5775,87.995155,80.73162,84.616005,80.942505
43.167095,78.653694,56.508858,40.859745,76.05961,81.87578,0.0,76.17196,98.21165,83.27701,77.30923,88.904434,75.73299,82.20631,82.23484
68.73868,92.86766,31.340183,68.0365,88.99512,88.582664,0.0,77.91477,96.80536,84.31425,80.28119,89.32803,80.48915,82.56349,82.04046
56.873795,85.89136,43.10413,54.931736,84.34119,84.91776,0.0,75.11861,98.14304,86.12421,79.40852,90.50744,80.51263,84.99837,83.41143
35.803444,70.310196,65.617035,36.345,72.71664,83.22797,0.0,75.77773,97.37777,85.78878,80.24088,88.76352,71.990746,83.7742,81.42428
51.064323,83.54679,48.344307,54.312477,86.42389,86.38901,0.0,74.87588,95.93977,84.98784,80.22323,88.61758,77.45838,82.99299,81.491776
47.798534,80.467155,53.166534,48.145336,80.19125,83.25408,0.0,76.55034,100.516754,83.69939,78.443214,91.29754,80.05128,88.015686,85.94615
49.702274,81.28343,50.90596,49.92357,82.50661,86.22569,0.0,78.31758,97.893776,87.57948,79.382744,86.99564,78.471664,81.48026,79.578
42.274876,74.99777,58.616432,43.22441,77.51789,80.80709,0.0,74.40059,97.332306,82.32084,77.29378,87.991425,73.34183,79.26232,84.13261
59.394566,85.92817,41.473305,58.496696,86.14804,88.87621,0.0,77.20269,96.88758,86.97172,80.22775,88.569885,81.43049,85.67803,82.59094
47.941254,80.79033,52.08916,46.68708,78.91429,84.07071,0.0,76.260826,98.969894,84.562775,78.43596,89.11952,78.49405,83.75387,82.50614
43.070507,77.13611,53.75232,49.164032,78.99694,82.49152,0.0,73.274,100.91047,84.09301,80.45302,88.51716,75.322586,81.73171,79.39884
51.368942,83.73422,45.31557,57.028095,87.16359,85.640915,0.0,75.06489,97.90262,85.30845,79.23301,88.03792,79.57896,83.55932,79.76957
60.191204,85.317406,42.048462,58.36188,84.66711,84.74537,0.0,74.120094,100.1803,84.17324,78.26772,89.21055,79.113434,84.75539,82.57541
33.51248,71.41627,67.58959,30.101215,67.94836,77.02389,0.0,73.20961,98.35215,80.82634,78.09196,88.913536,74.40568,84.47435,84.82574
55.355556,83.59638,47.611588,50.869514,81.18049,83.4446,0.0,73.89224,99.21832,80.8483,79.39203,89.49191,80.12183,85.7349,84.23819
50.397205,81.76205,51.131653,48.405766,80.51515,81.895355,0.0,72.405266,97.41322,82.16452,76.85508,87.97989,74.49718,83.78561,83.35404
42.153538,78.3132,60.649475,41.181965,76.6923,81.079834,0.0,72.19274,99.31483,83.08201,81.54661,90.62967,79.15413,84.00461,82.80455
45.94056,80.90838,52.833008,48.504448,79.41209,84.17741,0.0,74.747536,98.728546,85.990974,82.19627,89.178154,77.03376,83.83073,82.23725
48.93244,82.47384,50.22228,49.53257,80.80266,84.26962,0.0,76.393875,97.695854,81.48182,77.07636,89.62781,76.80229,83.17729,82.74629
33.621468,68.1683,66.55862,30.893396,68.01848,76.06521,0.0,70.72643,96.12892,83.28659,77.05815,87.833786,68.829834,80.45483,77.74617
45.214867,76.56027,55.555725,44.456196,77.12932,83.82414,0.0,74.200424,99.83292,84.96432,77.77284,89.37662,77.05094,81.42605,78.34013
38.776207,75.21993,61.010696,40.36131,76.38618,82.30457,0.0,74.112526,99.81084,86.9494,79.096016,90.78745,75.406746,84.13722,80.134285
48.84269,83.382576,51.561207,46.075737,78.91045,81.99426,0.0,73.67408,97.12796,82.873604,79.0594,90.29155,79.275345,85.801254,82.099335
45.128723,80.87148,56.473595,40.732872,73.112465,80.113785,0.0,73.87753,97.84811,83.98621,78.80234,90.41881,77.85151,83.61093,78.825096
57.150124,86.596855,43.13348,55.813038,82.61542,84.107254,0.0,75.262276,99.47196,86.73459,79.530914,89.85496,79.849846,83.85973,81.71093
77.119545,92.97342,24.665733,75.33976,93.165504,87.220085,0.0,76.25991,96.417564,85.48906,79.46979,89.48134,81.86541,84.381676,78.47661
59.99286,87.70049,37.778862,61.615707,87.0622,85.257416,0.0,76.219086,97.49607,87.33722,81.11922,88.17277,81.781906,84.54436,78.94298
51.583813,82.138466,48.99441,51.99191,85.18163,84.99154,0.0,75.30175,99.45146,84.97693,79.258896,89.848595,76.44143,82.94932,82.74873
44.997856,77.83925,53.18829,46.003426,78.46265,83.923386,0.0,77.275246,99.040855,84.84325,77.53908,89.04738,72.89933,82.04398,82.21828
52.571,80.04206,47.33801,52.787,83.4579,83.47244,0.0,72.41457,97.88014,84.68838,78.72012,87.4115,74.87932,83.30622,80.44818
28.949537,65.78381,73.19194,28.370998,66.52897,78.46612,0.0,71.77468,99.0554,84.936104,78.0777,87.004974,71.036415,85.63266,82.85232
53.240086,82.38215,44.625854,56.259853,87.2394,86.76178,0.0,77.95993,100.418365,87.32951,79.66124,90.63464,79.359344,83.4014,81.69181
